2;2;2;2;2
G1: TD SCAN (217)$G2 G3: TP WEB (TP128);G2 G3: TD SCAN (320)$G1: TP WEB (TP128);;ADM (D3);TICT (D8)
WEB (430D);RSF (103D);;G2 G3: TD TICT (D8);G3: TP RSF (TP126)
SCAN (113D);;G2G3: TP ADM(TP121);G1: TP ADM(TP121);STIR (R3)
G1: TP TICT (C8)$G2 G3: TP TTMIP (C3);G2 G3: TP TICT (C8);G1: TP TTMIP (C8);G1: TD TICT (C8);
STIR (D5);RSF (D3);G1: TP RSF (C6)$G2 G3: TP SCAN (C4);G2 G3: TP RSF (C6)$G2 G3: TP SCAN (C4);
